brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
ACEBEAM,acebeam,CN,https://www.acebeam.com,E75,acebeam-e75,E75,"High-output 21700 EDC with Nichia 519A high-CRI option. Magnetic tailcap, USB-C charging, and excellent thermal regulation.",2023,99.90,B0CC1K16SW,https://www.amazon.com/dp/B0CC1K16SW?tag=flashlightrat-20,104.99,202,4.5,https://m.media-amazon.com/images/I/61bCwpqUHvL.jpg,3000,1000,17000,260,100,160,75,flood,21700,usb-c,true,217,129,35,28,side,IP68,1.5,Aluminum,"edc,camping"
ACEBEAM,acebeam,CN,https://www.acebeam.com,L16 2.0,acebeam-l16-2,L162,"Tactical flashlight designed for first responders with tailswitch for max output and half-press momentary. Improved v2 with larger battery, modern USB-C port, and better waterproofing.",2024,89.90,B0DD9HSY18,https://www.amazon.com/dp/B0DD9HSY18?tag=flashlightrat-20,109.90,18,4.8,https://m.media-amazon.com/images/I/61pyhnNN1zL.jpg,2100,900,42000,410,90,120,45,throw,21700,usb-c,true,148,140,35,27,dual,IP68,2.0,Aluminum,"tactical,search-rescue"
ACEBEAM,acebeam,CN,https://www.acebeam.com,Pokelit 2AA,acebeam-pokelit-2aa,POKELIT2AA,Budget-friendly AA-powered EDC flashlight with high CRI Nichia 519A LED. Excellent value for an enthusiast-grade pocket light.,2023,24.90,B0DCMHQBKQ,https://www.amazon.com/dp/B0DCMHQBKQ?tag=flashlightrat-20,28.49,403,4.5,https://m.media-amazon.com/images/I/61ui+8HZQLL.jpg,600,300,,,,,,hybrid,AA,none,true,55,96,20,20,side,IP68,1.0,Aluminum,"edc,value"
APLOS,aplos,CN,,AP20,aplos-ap20,AP20,Budget-friendly 2000-lumen scuba dive light with IPX8 waterproof rating to 100m depth. Magnetic switch and rechargeable battery included.,2023,29.99,B0BBTKFDP3,https://www.amazon.com/dp/B0BBTKFDP3?tag=flashlightrat-20,29.99,766,4.4,https://m.media-amazon.com/images/I/61FHDNYl8AL.jpg,2000,800,,200,120,180,,flood,26650,none,true,,,,,side,IPX8,1.5,Aluminum,"diving,value"
ARCHON,archon,CN,https://www.archon-led.com,J2,archon-j2,J2,2-in-1 scuba dive light with 1200-lumen white spotlight and 1500m green laser beam. Dual-button independent control for underwater signaling.,2023,139.99,B0BVH6JTM9,https://www.amazon.com/dp/B0BVH6JTM9?tag=flashlightrat-20,139.99,40,4.3,https://m.media-amazon.com/images/I/71H9s4M+q0L.jpg,1200,600,,150,120,180,,flood,18650,usb-c,true,,,,,side,IPX8,1.0,Aluminum,diving
Armytek,armytek,CA,https://www.armytek.com,Prime C2 Pro Max,armytek-prime-c2-pro-max,PRIMC2PM,Straight-body EDC flashlight with 4000 lumens and XHP70.2 LED. Deep carry pocket clip and magnetic tailcap for versatile use.,2022,105.00,B0CL12PC5N,https://www.amazon.com/dp/B0CL12PC5N?tag=flashlightrat-20,115,6,4.5,https://m.media-amazon.com/images/I/51imMeSbBIL.jpg,4000,1500,,,,,,flood,18650,usb-c,true,74,120,27,24,side,IP68,2.0,Aluminum,edc
Armytek,armytek,CA,https://www.armytek.com,Wizard C2 Pro Max,armytek-wizard-c2-pro-max,WIZC2PM,4000-lumen right-angle headlamp/EDC with XHP70.2 LED. IP68 rated to 10m submersion. Maximum output in the Wizard line.,2022,115.00,B097MSP63S,https://www.amazon.com/dp/B097MSP63S?tag=flashlightrat-20,215.32,101,4.5,https://m.media-amazon.com/images/I/51CIVk4v34L.jpg,4000,1500,,,90,130,55,flood,18650,usb-c,true,65,108,27,24,side,IP68,2.0,Aluminum,"edc,camping"
Armytek,armytek,CA,https://www.armytek.com,Wizard C2 Pro Max Warm,armytek-wizard-c2-pro-max-warm,WIZC2PMW,Right-angle headlamp/EDC with warm white LED. IP68 rated to 10m submersion. 3870 lumens with excellent color rendering.,2024,115.00,B0CYX62LTF,https://www.amazon.com/dp/B0CYX62LTF?tag=flashlightrat-20,115,5,4.5,https://m.media-amazon.com/images/I/51CIVk4v34L.jpg,3870,1500,,,,,,flood,18650,usb-c,true,65,108,27,24,side,IP68,2.0,Aluminum,"edc,camping,value"
Cloud Defensive,cloud-defensive,US,https://www.clouddefensive.com,REIN Dual Fuel,cloud-defensive-rein-df,REINDF,US-made tactical weapon light with dual-fuel capability. Potted electronics and complete kit with remote switch and mount.,2023,349.99,B0BQXL2PCB,https://www.amazon.com/dp/B0BQXL2PCB?tag=flashlightrat-20,349.99,94,4.4,https://m.media-amazon.com/images/I/61t-K2-Mt1L.jpg,1100,600,71000,533,60,75,30,throw,18650,none,true,196,152,28,25.4,tail,IPX8,2.0,Aluminum,"weapon-mount,tactical"
Cloud Defensive,cloud-defensive,US,https://www.clouddefensive.com,REIN Micro,cloud-defensive-rein-micro,REINMICRO,Compact US-made weapon light with dual fuel Picatinny mount. Potted electronics for bomb-proof reliability.,2023,329.94,B0CKY7BBGK,https://www.amazon.com/dp/B0CKY7BBGK?tag=flashlightrat-20,329.94,28,4.7,https://m.media-amazon.com/images/I/61YezrtndKL.jpg,,,,,,,,throw,18650,none,true,,,,,tail,IPX8,2.0,Aluminum,"weapon-mount,tactical"
