brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
ACEBEAM,acebeam,CN,https://www.acebeam.com,E75,acebeam-e75,E75,"High-output 21700 EDC with Nichia 519A high-CRI option. Magnetic tailcap, USB-C charging, and excellent thermal regulation.",2023,99.90,B0CC1K16SW,https://www.amazon.com/dp/B0CC1K16SW?tag=flashlightrat-20,104.99,202,4.5,https://m.media-amazon.com/images/I/61bCwpqUHvL.jpg,3000,1000,17000,260,100,160,75,flood,21700,usb-c,true,217,129,35,28,side,IP68,1.5,Aluminum,"edc,camping"
ACEBEAM,acebeam,CN,https://www.acebeam.com,Pokelit 2AA,acebeam-pokelit-2aa,POKELIT2AA,Budget-friendly AA-powered EDC flashlight with high CRI Nichia 519A LED. Excellent value for an enthusiast-grade pocket light.,2023,24.90,B0DCMHQBKQ,https://www.amazon.com/dp/B0DCMHQBKQ?tag=flashlightrat-20,28.49,403,4.5,https://m.media-amazon.com/images/I/61ui+8HZQLL.jpg,600,300,,,,,,hybrid,AA,none,true,55,96,20,20,side,IP68,1.0,Aluminum,"edc,value"
APLOS,aplos,CN,,AP20,aplos-ap20,AP20,Budget-friendly 2000-lumen scuba dive light with IPX8 waterproof rating to 100m depth. Magnetic switch and rechargeable battery included.,2023,29.99,B0BBTKFDP3,https://www.amazon.com/dp/B0BBTKFDP3?tag=flashlightrat-20,29.99,766,4.4,https://m.media-amazon.com/images/I/61FHDNYl8AL.jpg,2000,800,,200,120,180,,flood,26650,none,true,,,,,side,IPX8,1.5,Aluminum,"diving,value"
Armytek,armytek,CA,https://www.armytek.com,Wizard C2 Pro Max,armytek-wizard-c2-pro-max,WIZC2PM,4000-lumen right-angle headlamp/EDC with XHP70.2 LED. IP68 rated to 10m submersion. Maximum output in the Wizard line.,2022,115.00,B097MSP63S,https://www.amazon.com/dp/B097MSP63S?tag=flashlightrat-20,215.32,101,4.5,https://m.media-amazon.com/images/I/51CIVk4v34L.jpg,4000,1500,,,90,130,55,flood,18650,usb-c,true,65,108,27,24,side,IP68,2.0,Aluminum,"edc,camping"
Coast,coast,US,https://www.coastportland.com,G60R,coast-g60r,G60R,1000-lumen waterproof rechargeable LED flashlight. Compact and affordable with Coast's Pure Beam focusing optic.,2024,28.32,B0DJS1P4RL,https://www.amazon.com/dp/B0DJS1P4RL?tag=flashlightrat-20,28.32,317,4.6,https://m.media-amazon.com/images/I/71G-pV0ycrL.jpg,1000,400,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"edc,value"
Coast,coast,US,https://www.coastportland.com,HP7R,coast-hp7r,HP7R,300-lumen rechargeable LED flashlight with slide focus beam. Durable and compact for everyday use with Coast quality.,2019,39.99,B00BHVNVQ6,https://www.amazon.com/dp/B00BHVNVQ6?tag=flashlightrat-20,90.49,196,4.6,https://m.media-amazon.com/images/I/61DOz3Tm3aL.jpg,300,150,,,,,,hybrid,,usb-c,true,,,,,side,IPX4,1.0,Aluminum,"edc,value"
Coast,coast,US,https://www.coastportland.com,XP11R,coast-xp11r,XP11R,2600-lumen USB-C rechargeable LED flashlight. Coast's high-output duty light with Pure Beam slide focus.,2021,42.17,B08L8C7DTW,https://www.amazon.com/dp/B08L8C7DTW?tag=flashlightrat-20,42.17,1769,4.5,https://m.media-amazon.com/images/I/41mFf8nnpKL.jpg,2600,1000,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"tactical,camping"
Coast,coast,US,https://www.coastportland.com,XPH30R,coast-xph30r,XPH30R,"1200-lumen USB-C rechargeable headlamp with dual power and slide focus. Coast's best-selling headlamp, Portland OR made.",2021,64.99,B08L8CQPPL,https://www.amazon.com/dp/B08L8CQPPL?tag=flashlightrat-20,47.58,5249,4.6,https://m.media-amazon.com/images/I/61sw73FEgcL.jpg,1200,600,,,,,,hybrid,,usb-c,true,,,,,side,IPX4,1.0,Aluminum,camping
Elzetta,elzetta,US,https://www.elzetta.com,Bravo,elzetta-bravo,B452,Two-cell US-made tactical light. Extended runtime from dual CR123A cells. Bomb-proof potted electronics construction.,2020,259.00,B09MMMXFY6,https://www.amazon.com/dp/B09MMMXFY6?tag=flashlightrat-20,236.5,120,4.7,https://m.media-amazon.com/images/I/61diMMaEDmL.jpg,850,400,12500,224,200,240,120,hybrid,CR123A,none,true,198,142,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,survival"
Elzetta,elzetta,US,https://www.elzetta.com,Charlie,elzetta-charlie,C133,Three-cell US-made modular flashlight. Milled from bar-stock aluminum with potted electronics and lifetime guarantee.,2020,249.00,B091RHZQ66,https://www.amazon.com/dp/B091RHZQ66?tag=flashlightrat-20,247.5,150,4.7,https://m.media-amazon.com/images/I/61A1YrVOKJS.jpg,1350,650,26000,322,90,120,60,hybrid,CR123A,none,true,210,178,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,survival"
Energizer,energizer,US,https://www.energizer.com,Auto-On LED Rechargeable,energizer-auto-on,ENAUTOON,Auto-on LED flashlights with USB rechargeable batteries. Turn on automatically when picked up. Mega best-seller on Amazon.,2021,31.49,B08WCHXYLP,https://www.amazon.com/dp/B08WCHXYLP?tag=flashlightrat-20,31.49,18759,4.7,https://m.media-amazon.com/images/I/51k-XEInjwL.jpg,,,,,,,,hybrid,,usb-c,false,,,,,side,IPX4,1.0,Polymer,"edc,value"
Energizer,energizer,US,https://www.energizer.com,HC200 Headlamp,energizer-hc200,HC200,200-lumen LED headlamp with multiple modes and red night vision. Lightweight and affordable with wide availability.,2020,14.99,B092RHC2FY,https://www.amazon.com/dp/B092RHC2FY?tag=flashlightrat-20,19.98,7368,4.7,https://m.media-amazon.com/images/I/71R6M2P3r1S.jpg,200,100,,,,,,flood,AAA,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
Energizer,energizer,US,https://www.energizer.com,Vision HD+ PRO,energizer-vision-hd-pro,ENHDFRL8,Ultra-bright LED flashlight with digital focus. IPX4 water resistant. Widely available at retail with great value.,2022,24.99,B094LMMGQ7,https://www.amazon.com/dp/B094LMMGQ7?tag=flashlightrat-20,24.99,6822,4.4,https://m.media-amazon.com/images/I/71eaVT5pqCL.jpg,,,,,,,,hybrid,,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
Fenix,fenix,CN,https://www.fenixlighting.com,E35R,fenix-e35r,E35R,3100-lumen USB-C rechargeable EDC flashlight. Successor to the E35 V3 with improved output and refined ergonomics.,2023,89.95,B0BW4WNN9K,https://www.amazon.com/dp/B0BW4WNN9K?tag=flashlightrat-20,80.45,586,4.5,https://m.media-amazon.com/images/I/71mszGscifL.jpg,3100,1000,18000,270,90,140,60,flood,21700,usb-c,true,114,122,28,25.4,side,IP68,1.5,Aluminum,"edc,camping"
Fenix,fenix,CN,https://www.fenixlighting.com,HM70R,fenix-hm70r,HM70R,"1600-lumen USB-C rechargeable headlamp with triple light sources. Versatile camping, hiking, and trail running headlamp.",2021,99.95,B09FV6413D,https://www.amazon.com/dp/B09FV6413D?tag=flashlightrat-20,99.95,523,4.7,https://m.media-amazon.com/images/I/71es6HFLifL.jpg,1600,700,,,,,,flood,21700,usb-c,true,,,,,side,IP68,1.5,Aluminum,camping
Fenix,fenix,CN,https://www.fenixlighting.com,PD35 V3.0,fenix-pd35-v3,PD35V3,Rechargeable tactical flashlight with 1700 lumens. Successor to the legendary PD35 series. Fenix's most popular tactical light.,2022,74.99,B09CSDLSWW,https://www.amazon.com/dp/B09CSDLSWW?tag=flashlightrat-20,74.99,552,4.6,https://m.media-amazon.com/images/I/61xohn-AzXL.jpg,1700,700,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,edc"
Fenix,fenix,CN,https://www.fenixlighting.com,PD36R Pro,fenix-pd36r-pro,PD36RPRO,USB-C rechargeable tactical-style light with Luminus SFT70 LED. Dual rear switches for tactical and regular modes.,2022,119.95,B0BGMZ4YNC,https://www.amazon.com/dp/B0BGMZ4YNC?tag=flashlightrat-20,120.45,579,4.8,https://m.media-amazon.com/images/I/71HxQuMMKuL.jpg,2800,1000,36000,380,180,220,120,hybrid,21700,usb-c,true,169,145,27,27,dual,IP68,1.5,Aluminum,"tactical,camping"
Fenix,fenix,CN,https://www.fenixlighting.com,TK22 V2.0,fenix-tk22-v2,TK22V2,1600-lumen dedicated throw tactical flashlight with 405m beam distance. Designed for law enforcement and search operations.,2021,89.95,B09WT6DQSL,https://www.amazon.com/dp/B09WT6DQSL?tag=flashlightrat-20,130.45,252,4.7,https://m.media-amazon.com/images/I/71TXFQJ4g9L.jpg,1600,700,41000,405,120,180,60,throw,21700,usb-c,true,152,155,40,25.4,tail,IP68,1.5,Aluminum,"tactical,search-rescue,throw"
IMALENT,imalent,CN,https://www.imalent.com,LD70,imalent-ld70,LD70,4000-lumen pocket EDC flashlight. Compact form factor with extreme output. USB-C rechargeable with OLED display.,2023,41.95,B0CDGG85FR,https://www.amazon.com/dp/B0CDGG85FR?tag=flashlightrat-20,41.95,1686,4.2,https://m.media-amazon.com/images/I/61er+GtI7dL.jpg,4000,1200,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.0,Aluminum,"edc,value"
IMALENT,imalent,CN,https://www.imalent.com,MS32,imalent-ms32,MS32,"World's brightest flashlight at 200,000 lumens. 32x LEDs with active cooling fan and OLED display. Successor to the legendary MS18.",2024,599.95,B0CRHRJWMC,https://www.amazon.com/dp/B0CRHRJWMC?tag=flashlightrat-20,562.44,143,4.4,https://m.media-amazon.com/images/I/61uHkcKNvVL.jpg,200000,40000,,,60,,15,flood,21700,usb-c,false,,,,,side,IPX8,1.0,Aluminum,search-rescue
Klarus,klarus,CN,https://www.klaruslight.com,E5,klarus-e5,E5,Ultra-compact rechargeable EDC pocket flashlight. Slim design with high output for its size. One of Klarus's best sellers.,2023,14.95,B0CNBL41QG,https://www.amazon.com/dp/B0CNBL41QG?tag=flashlightrat-20,14.95,1919,4.5,https://m.media-amazon.com/images/I/61METALpfCL.jpg,470,200,,,45,,,flood,,usb-c,false,,,,,side,IP65,1.0,Aluminum,"edc,keychain,value"
Klarus,klarus,CN,https://www.klaruslight.com,HC3,klarus-hc3,HC3,Rechargeable motion-sensor cap visor clip light. Hands-free illumination for running and working. 5.5k+ ratings.,2019,16.95,B07W6MWTMH,https://www.amazon.com/dp/B07W6MWTMH?tag=flashlightrat-20,16.95,5451,4.6,https://m.media-amazon.com/images/I/51G89mg6PNL.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,,Polymer,"camping,value"
Klarus,klarus,CN,https://www.klaruslight.com,XT11GT Pro,klarus-xt11gt-pro,XT11GTPRO,2200-lumen tactical flashlight with dual tail switches. Instant access to turbo and strobe for LE and military use.,2022,89.95,B08HJ7C7JP,https://www.amazon.com/dp/B08HJ7C7JP?tag=flashlightrat-20,89.95,142,4.5,https://m.media-amazon.com/images/I/71oaS+a4JJL.jpg,2200,900,28000,335,90,120,45,throw,21700,usb-c,true,155,145,40,27,dual,IPX8,1.5,Aluminum,"tactical,throw,survival"
Klarus,klarus,CN,https://www.klaruslight.com,XT21X Pro,klarus-xt21x-pro,XT21XPRO,High-output tactical light with dual-switch design. Instant turbo and strobe access for tactical operation.,2023,109.95,B09PTYKPKQ,https://www.amazon.com/dp/B09PTYKPKQ?tag=flashlightrat-20,109.95,137,4.4,https://m.media-amazon.com/images/I/71Rzxhi0BrL.jpg,4400,1400,19500,336,120,160,60,hybrid,21700,usb-c,true,172,153,40,27,dual,IPX8,1.5,Aluminum,"tactical,camping"
Lumintop,lumintop,CN,https://www.lumintop.com,EDC01,lumintop-edc01,EDC01,120-lumen keychain flashlight powered by single AAA battery. Ultra-compact with Nichia 219CT high-CRI LED option.,2018,9.99,B07FXGFJYJ,https://www.amazon.com/dp/B07FXGFJYJ?tag=flashlightrat-20,9.99,3926,4.4,https://m.media-amazon.com/images/I/51jnBclmelL.jpg,120,60,,,,,,flood,AAA,none,true,,,,,tail,,,Aluminum,"keychain,edc,value"
Lumintop,lumintop,CN,https://www.lumintop.com,Thor Mini LEP,lumintop-thor-mini,THORMINI,Rechargeable LEP flashlight with extreme throw in a compact form. Laser-excited phosphor for pencil-thin beam at distance.,2024,99.99,B0D7Q6G4WN,https://www.amazon.com/dp/B0D7Q6G4WN?tag=flashlightrat-20,99.99,126,4.2,https://m.media-amazon.com/images/I/41hbyFIFANL.jpg,,,,,45,,,throw,18650,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"tactical,search-rescue"
Lumintop,lumintop,CN,https://www.lumintop.com,Tool AA 2.0,lumintop-tool-aa-2,TOOLAA2,Pocket-sized AA/14500 EDC flashlight with tail switch. One of the most recommended budget lights in the flashlight community.,2020,19.99,B07BLTP9ZD,https://www.amazon.com/dp/B07BLTP9ZD?tag=flashlightrat-20,19.99,5318,4.5,https://m.media-amazon.com/images/I/51+TcotEcgL.jpg,650,300,,,60,,,hybrid,AA,none,true,59,89,18.5,18.5,tail,IPX8,1.5,Aluminum,"edc,value,camping"
MagLite,maglite,US,https://www.maglite.com,Mini PRO LED,maglite-mini-pro-led,SP2P,Mini PRO LED 2-cell AA flashlight with holster. Made in USA. Classic pocket-size MagLite with modern LED upgrade.,2015,19.99,B005UUSAAM,https://www.amazon.com/dp/B005UUSAAM?tag=flashlightrat-20,19.99,10145,4.6,https://m.media-amazon.com/images/I/51m7QYk0CDL.jpg,272,150,,,,,,hybrid,AA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
MagLite,maglite,US,https://www.maglite.com,ML300L LED 4D,maglite-ml300l-led,ML300L,"High-lumens LED upgrade of the classic full-size MagLite. Made in USA in Ontario, California. Long D-cell runtime.",2019,44.99,B07KLW5G4N,https://www.amazon.com/dp/B07KLW5G4N?tag=flashlightrat-20,44.99,756,4.7,https://m.media-amazon.com/images/I/51XkLLZiDNL.jpg,,,,,,,,flood,,none,true,,318,47,47,side,IPX4,1.0,Aluminum,"camping,survival"
MagLite,maglite,US,https://www.maglite.com,XL50 LED,maglite-xl50,XL50,200-lumen compact AAA flashlight with multi-mode electronic switch. Made in USA with classic MagLite quality.,2012,29.50,B004JJQ3UY,https://www.amazon.com/dp/B004JJQ3UY?tag=flashlightrat-20,26.99,2227,4.7,https://m.media-amazon.com/images/I/61vw-Wo3I0L.jpg,200,100,,,,,,hybrid,AAA,none,true,,122,21,21,side,IPX4,1.0,Aluminum,"edc,value"
