brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
Wurkkos,wurkkos,CN,https://wurkkos.com,FC11C,wurkkos-fc11c,FC11C,Balanced EDC light with USB-C charging and simple UI. Great starter light with Nichia 519A high-CRI emitter and magnetic tailcap.,2024,29.99,B0D311QCJM,https://www.amazon.com/dp/B0D311QCJM?tag=flashlightrat-20,35.99,2279,4.3,https://ueeshop.ly200-cdn.com/u_file/UPAU/UPAU502/2602/23/products/06f9c2c357.jpg,1200,650,6100,156,95,145,65,hybrid,18650,usb-c,true,112,116,24,24,side,IPX8,1.5,Aluminum,"edc,camping,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,IF22A,sofirn-if22a,IF22A,Compact throw-focused flashlight with SFT-40 LED and TIR optic. Outstanding throw-per-dollar value in the 21700 class.,2022,69.99,B09SV4Q4PF,https://www.amazon.com/dp/B09SV4Q4PF?tag=flashlightrat-20,45.99,565,4.5,https://img.staticdj.com/b49d831280430ab9e00f532b558bb8dd_750x.jpg,2100,950,85000,680,75,120,45,throw,21700,usb-c,true,126,127,42,27,side,IPX8,1.0,Aluminum,"throw,search-rescue,tactical"
Fenix,fenix,CN,https://www.fenixlight.com,PD36R Pro,fenix-pd36r-pro,PD36RPRO,USB-C rechargeable tactical-style light with Luminus SFT70 LED. Dual rear switches for tactical and regular modes.,2022,119.95,B0BGMZ4YNC,https://www.amazon.com/dp/B0BGMZ4YNC?tag=flashlightrat-20,120.45,579,4.8,https://www.fenixlight.com/wp-content/uploads/2025/04/1664363506.png,2800,1000,36000,380,180,220,120,hybrid,21700,usb-c,true,169,145,27,27,dual,IP68,1.5,Aluminum,"tactical,law-enforcement,camping"
Olight,olight,CN,https://www.olightstore.com,ArkPro Ultra,olight-arkpro-ultra,ARKPROULTRA,Premium flat EDC flashlight with rechargeable design and ultra-slim form factor. Flagship Olight everyday carry light.,2024,129.99,B0FGJ3G6V8,https://www.amazon.com/dp/B0FGJ3G6V8?tag=flashlightrat-20,110.49,761,4.8,https://m.media-amazon.com/images/I/51BtC6cyQ4L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,"edc,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,MH12 Pro,nitecore-mh12-pro,MH12PRO,Compact tactical EDC with NiteLab UHi 40 LED. 3300 lumens and 505m throw in a sub-155mm package with USB-C charging.,2024,89.95,B0CJB1PLW9,https://www.amazon.com/dp/B0CJB1PLW9?tag=flashlightrat-20,113.11,8,4,https://www.nitecore.com/storage/images/products/mh12Pro/2026021211115294457_m.png,3300,1100,63000,505,140,190,80,throw,21700,usb-c,true,121,155,25.4,25.4,dual,IP68,1.0,Aluminum,"tactical,edc,search-rescue"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac HL-X,streamlight-protac-hl-x,88066,Widely used dual-fuel tactical light. Ten-TAP programmable with high/strobe/low modes. Standard issue for many LE agencies.,2017,89.99,B07B5CS8CG,https://www.amazon.com/dp/B07B5CS8CG?tag=flashlightrat-20,93,472,4.4,https://www.streamlight.com/images/default-source/product-large-images/protac-hl-x/protac-hl-x_1.jpg,1000,500,27000,330,90,120,70,throw,CR123A,none,true,218,140,39,39,tail,IPX7,1.0,Aluminum,"law-enforcement,tactical,camping"
ACEBEAM,acebeam,CN,https://www.acebeam.com,E75,acebeam-e75,E75,"High-output 21700 EDC with Nichia 519A high-CRI option. Magnetic tailcap, USB-C charging, and excellent thermal regulation.",2023,99.90,B0CC1K16SW,https://www.amazon.com/dp/B0CC1K16SW?tag=flashlightrat-20,104.99,202,4.5,https://www.acebeam.com/images/thumbs/008/0089814_e75-high-performance-quad-core-edc-flashlight_600.jpeg,3000,1000,17000,260,100,160,75,flood,21700,usb-c,true,217,129,35,28,side,IP68,1.5,Aluminum,"camping,edc,flood"
Skilhunt,skilhunt,CN,https://www.skilhunt.com,M200,skilhunt-m200,M200,Rechargeable LED EDC flashlight with magnetic charging and tailcap magnet. Powerful compact light with enthusiast-friendly UI.,2024,71.90,B0FKT3LMJ1,https://www.amazon.com/dp/B0FKT3LMJ1?tag=flashlightrat-20,71.9,11,4.8,https://m.media-amazon.com/images/I/51vp-BJ32SL.jpg,1200,500,8500,184,110,180,65,hybrid,18650,magnetic,true,87,104,24,24,side,IPX8,1.0,Aluminum,"edc,camping,value"
ThruNite,thrunite,CN,https://thrunite.com,Archer 2A C,thrunite-archer-2a-c,ARCH2AC,1000-lumen rechargeable AA EDC flashlight with USB-C charging. Updated Archer series with higher output and modern charging.,2024,32.90,B0CTCDPXFY,https://www.amazon.com/dp/B0CTCDPXFY?tag=flashlightrat-20,32.9,316,4.5,https://m.media-amazon.com/images/I/51-pL1xIOcL.jpg,1000,400,,,,,,hybrid,AA,usb-c,true,,,,,tail,IPX8,1.5,Aluminum,"edc,tactical,value"
RovyVon,rovyvon,CN,https://www.rovyvon.com,Aurora A3,rovyvon-aurora-a3,A3,Keychain-class compact light for ultra-portable carry. USB-C rechargeable with magnetic clip. Weighs only 21g.,2021,39.95,B08RZ9Y7QT,https://www.amazon.com/dp/B08RZ9Y7QT?tag=flashlightrat-20,26.95,589,4.4,https://www.rovyvon.com/cdn/shop/files/0a6ecdb1c861ca5fc1a7cad95a43294d.jpg?v=1697451941,650,250,1200,70,55,90,40,flood,,usb-c,false,21,60,15,15,side,IP66,1.0,Aluminum,"keychain,edc,value"
